iso,cat
AFG,Difficult situation
AGO,Noticeable problems
ALB,Noticeable problems
ARE,Noticeable problems
ARG,Noticeable problems
ARM,Noticeable problems
ATG,Satisfactory situation
AUS,Satisfactory situation
AUT,Good situation
AZE,Difficult situation
BDI,Difficult situation
BEL,Good situation
BEN,Noticeable problems
BFA,Noticeable problems
BGD,Difficult situation
BGR,Noticeable problems
BHR,Difficult situation
BIH,Noticeable problems
BLR,Difficult situation
BOL,Noticeable problems
BRA,Noticeable problems
BRN,Difficult situation
BTN,Noticeable problems
BWA,Satisfactory situation
CAF,Noticeable problems
CAN,Good situation
CHE,Good situation
CHL,Noticeable problems
CHN,Very serious situation
CIV,Noticeable problems
CMR,Noticeable problems
COD,Difficult situation
COG,Noticeable problems
COL,Difficult situation
COM,Satisfactory situation
CPV,Good situation
CRI,Good situation
CUB,Very serious situation
CYP,Satisfactory situation
CZE,Good situation
DEU,Good situation
DJI,Difficult situation
DNK,Good situation
DOM,Satisfactory situation
DOM,Noticeable problems
DZA,Difficult situation
ECU,Noticeable problems
EGY,Difficult situation
ERI,Very serious situation
ESP,Satisfactory situation
EST,Good situation
ETH,Difficult situation
FIN,Good situation
FJI,Noticeable problems
FRA,Satisfactory situation
GAB,Noticeable problems
GBR,Satisfactory situation
GEO,Noticeable problems
GHA,Satisfactory situation
GIN,Noticeable problems
GMB,Difficult situation
GNB,Noticeable problems
GNQ,Very serious situation
GRC,Noticeable problems
GRD,Satisfactory situation
GTM,Noticeable problems
GUY,Noticeable problems
HKG,Satisfactory situation
HND,Difficult situation
HRV,Noticeable problems
HTI,Satisfactory situation
HUN,Noticeable problems
IDN,Difficult situation
IND,Difficult situation
IRL,Good situation
IRN,Very serious situation
IRQ,Difficult situation
ISL,Good situation
ISR,Noticeable problems
ITA,Noticeable problems
JAM,Good situation
JOR,Noticeable problems
JPN,Satisfactory situation
KAZ,Difficult situation
KEN,Noticeable problems
KGZ,Noticeable problems
KHM,Difficult situation
KNA,Satisfactory situation
KOR,Satisfactory situation
KWT,Noticeable problems
LAO,Very serious situation
LBN,Noticeable problems
LBR,Noticeable problems
LBY,Difficult situation
LBY,Difficult situation
LCA,Satisfactory situation
LIE,Good situation
LKA,Very serious situation
LSO,Noticeable problems
LTU,Satisfactory situation
LUX,Good situation
LVA,Satisfactory situation
MAR,Difficult situation
MDA,Noticeable problems
MDG,Noticeable problems
MEX,Difficult situation
MKD,Noticeable problems
MLI,Noticeable problems
MLT,Noticeable problems
MMR,Very serious situation
MNE,Noticeable problems
MNG,Noticeable problems
MOZ,Noticeable problems
MRT,Noticeable problems
MSR,Satisfactory situation
MUS,Noticeable problems
MWI,Difficult situation
MYS,Difficult situation
NAM,Good situation
NER,Satisfactory situation
NGA,Difficult situation
NIC,Noticeable problems
NLD,Good situation
NOR,Good situation
NPL,Noticeable problems
NZL,Good situation
OMN,Difficult situation
PAK,Difficult situation
PAN,Noticeable problems
PER,Noticeable problems
PHL,Difficult situation
PNG,Satisfactory situation
POL,Satisfactory situation
PRK,Very serious situation
PRT,Satisfactory situation
PRY,Noticeable problems
PSE,Difficult situation
QAT,Noticeable problems
ROU,Noticeable problems
RUS,Difficult situation
RWA,Very serious situation
SAU,Very serious situation
SDN,Very serious situation
SDS,Noticeable problems
SEN,Noticeable problems
SGP,Difficult situation
SLE,Noticeable problems
SLV,Satisfactory situation
SOM,Very serious situation
SRB,Noticeable problems
SSD,Noticeable problems
SUR,Satisfactory situation
SVK,Satisfactory situation
SVN,Satisfactory situation
SWE,Good situation
SWZ,Difficult situation
SYC,Noticeable problems
SYR,Very serious situation
TCD,Difficult situation
TGO,Noticeable problems
THA,Difficult situation
TJK,Difficult situation
TKM,Very serious situation
TLS,Noticeable problems
TTO,Satisfactory situation
TUN,Difficult situation
TUR,Difficult situation
TWN,Satisfactory situation
TZA,Satisfactory situation
UGA,Difficult situation
UKR,Difficult situation
URY,Satisfactory situation
USA,Satisfactory situation
UZB,Very serious situation
VCT,Satisfactory situation
VEN,Noticeable problems
VNM,Very serious situation
YEM,Very serious situation
ZAF,Satisfactory situation
ZMB,Noticeable problems
ZWE,Difficult situation
#N/A,Noticeable problems
#N/A,Noticeable problems
